symbol,corpCode,name,year,fiscal_date,price_date,price,market_cap,currency,sector_group,sector_name,market_type,industry_code,industry_name,valuation_model_type,valuation_model_name,peer_group_name,peer_group_level,peer_group_size,total_assets,total_liabilities,total_equity,net_income,operating_income,revenue,per,pbr,roe,debt_ratio,operating_margin,peer_per_avg,peer_pbr_avg,peer_roe_avg,peer_debt_ratio_avg,peer_operating_margin_avg,per_vs_peer_pct,pbr_vs_peer_pct,roe_vs_peer_pctp,debt_ratio_vs_peer_pct,operating_margin_vs_peer_pctp,weight_per,weight_pbr,weight_roe,weight_debt,weight_op_margin,per_score,pbr_score,roe_score,debt_score,operating_margin_score,absolute_score,weighted_absolute_score,per_peer_score,pbr_peer_score,roe_peer_score,debt_peer_score,op_margin_peer_score,risk_penalty,industry_adjusted_score,valuation_score
003080,,SB성보,2025,2025-12-31,2026-06-18,2260.0,45200000000.0,KRW,general,일반,유가증권시장상장법인,203,"비료, 농약 및 살균ㆍ살충제 제조업",manufacturing,제조업형,"비료, 농약 및 살균ㆍ살충제 제조업",industry,6,228336893035.0,75516225757.0,152820667278.0,34118990966.0,-8143226709.0,64334046194.0,1.32,0.3,22.33,49.41,-12.66,14.01,0.61,7.7,61.71,3.96,90.54,51.22,14.63,19.93,-16.61,25,20,20,15,20,25,25,25,25,0,100,80,100,100,100,40,0,0,71,100
020710,,시공테크,2025,2025-12-31,2026-06-18,3750.0,75200000000.0,KRW,general,일반,코스닥시장상장법인,732,전문 디자인업,general,일반형,일반형,model,584,239521122008.0,53874371312.0,185646750696.0,30496371993.0,15079911549.0,168394146947.0,2.47,0.41,16.43,29.02,8.96,413.96,15.6,-7.94,160.29,-0.9,99.4,97.4,24.37,81.9,9.85,25,25,25,25,0,25,25,25,25,18.96,100,100,92.31,68.75,93.2,78.85,73.12,0,83,100
036830,,솔브레인홀딩스,2025,2025-12-31,2026-06-18,43100.0,883700000000.0,KRW,general,일반,코스닥시장상장법인,715,회사 본부 및 경영 컨설팅 서비스업,general,일반형,회사 본부 및 경영 컨설팅 서비스업,industry,10,2658817185091.0,711208582118.0,1947608602973.0,495558016939.0,8859913929.0,556646781397.0,1.78,0.45,25.44,36.52,1.59,4.69,0.38,5.02,241.54,4.81,61.98,-18.2,20.43,84.88,-3.21,25,25,25,25,0,25,25,25,25,4.77,100,100,83.33,33.33,88.89,66.67,33.33,0,68,100
046940,,우원개발,2025,2025-12-31,2026-06-18,3400.0,61500000000.0,KRW,general,일반,코스닥시장상장법인,421,기반조성 및 시설물 축조관련 전문공사업,general,일반형,일반형,model,584,264149989242.0,107405281394.0,156744707848.0,47967126385.0,67188905596.0,376349352125.0,1.28,0.39,30.6,68.52,17.85,413.96,15.6,-7.94,160.29,-0.9,99.69,97.48,38.54,57.25,18.75,25,25,25,25,0,25,25,25,25,23.93,100,100,100,70.67,99.03,53.85,96.77,0,81,100
068790,,DMS,2025,2025-12-31,2026-06-18,5020.0,113300000000.0,KRW,general,일반,코스닥시장상장법인,292,특수 목적용 기계 제조업,manufacturing,제조업형,특수 목적용 기계 제조업,industry,147,573797046616.0,140767554847.0,433029491769.0,142187632100.0,4236043807.0,155471297435.0,0.8,0.26,32.84,32.51,2.72,347.78,12.98,-8.29,88.16,-10.21,99.77,97.98,41.13,63.13,12.93,25,20,20,15,20,25,25,25,25,8.16,100,86.53,98.73,95.8,97.18,67.83,52.82,0,84,100
096630,,에스코넥,2025,2025-12-31,2026-06-18,2290.0,36400000000.0,KRW,general,일반,코스닥시장상장법인,264,통신 및 방송장비 제조업,manufacturing,제조업형,통신 및 방송장비 제조업,industry,52,170621596074.0,81957154350.0,88664441724.0,35701849592.0,13274075202.0,278688408641.0,1.02,0.41,40.27,92.44,4.76,23.31,2.02,-22.42,92.01,-6.87,95.63,79.71,62.69,-0.46,11.63,25,20,20,15,20,25,25,25,25,14.28,100,91.42,100,81.37,100,25.49,73.47,0,80,100
137080,,나래나노텍,2025,2025-12-31,2026-06-18,5230.0,57800000000.0,KRW,general,일반,코스닥시장상장법인,292,특수 목적용 기계 제조업,manufacturing,제조업형,특수 목적용 기계 제조업,industry,147,198749734811.0,82402146015.0,116347588796.0,39961132181.0,-8838370335.0,54497281414.0,1.45,0.5,34.35,70.82,-16.22,347.78,12.98,-8.29,88.16,-10.21,99.58,96.17,42.64,19.66,-6.01,25,20,20,15,20,25,25,25,25,0,100,80,96.2,87.41,97.89,34.27,19.01,0,70,100
177350,,베셀,2025,2025-12-31,2026-06-18,607.0,11900000000.0,KRW,general,일반,코스닥시장상장법인,292,특수 목적용 기계 제조업,manufacturing,제조업형,특수 목적용 기계 제조업,industry,147,58362007088.0,17056462936.0,41305544152.0,17679322544.0,-2612648469.0,16571060267.0,0.67,0.29,42.8,41.29,-15.77,347.78,12.98,-8.29,88.16,-10.21,99.81,97.78,51.09,53.16,-5.56,25,20,20,15,20,25,25,25,25,0,100,80,100,95.1,99.3,57.34,20.42,0,77,100
227950,,엔투텍,2025,2025-12-31,2026-06-18,1181.0,40800000000.0,KRW,general,일반,코스닥시장상장법인,292,특수 목적용 기계 제조업,manufacturing,제조업형,특수 목적용 기계 제조업,industry,147,149005304099.0,21295368275.0,127709935824.0,18963126197.0,9439321153.0,28763646487.0,2.15,0.32,14.85,16.67,32.82,347.78,12.98,-8.29,88.16,-10.21,99.38,97.54,23.14,81.09,43.02,25,20,20,15,20,25,25,24.85,25,25,99.85,99.88,94.94,94.41,90.85,89.51,98.59,0,94,99.85
148150,,세경하이테크,2025,2025-12-31,2026-06-18,3465.0,123200000000.0,KRW,general,일반,코스닥시장상장법인,262,전자 부품 제조업,manufacturing,제조업형,전자 부품 제조업,industry,118,346450278522.0,111758175977.0,234692102545.0,47801871717.0,1762505924.0,277917111183.0,2.58,0.52,20.37,47.62,0.63,53.9,2.36,-8.17,105.52,-4.95,95.22,77.78,28.54,54.87,5.59,25,20,20,15,20,25,24.8,25,25,1.89,99.8,81.35,97.26,82.76,96.55,66.38,36.61,0,77,99.8
263700,,케어랩스,2025,2025-12-31,2026-06-18,2015.0,39100000000.0,KRW,general,일반,코스닥시장상장법인,713,광고업,general,일반형,광고업,industry,18,107430676919.0,32799460993.0,74631215926.0,19511556173.0,-2876942728.0,81694242669.0,2.0,0.52,26.14,43.95,-3.52,12.69,0.83,4.85,108.46,6.91,84.21,37.19,21.3,59.48,-10.44,25,25,25,25,0,25,24.8,25,25,0,99.8,99.8,100,70.59,100,88.24,14.29,0,90,99.8
